0	|	342930	|	15.0	|	0.0	|	false	|	true	|	false
1	|	deposit 	|	2019-05-09 12:59:25	|	10.00	|	0.00	|	cheque
2	|	deposit 	|	2019-05-09 12:59:25	|	20.00	|	20.00	|	cash
3	|	withdral	|	2019-05-09 12:59:25	|	9.00	|	11.00	|	success
4	|	withdral	|	2019-05-09 12:59:25	|	9.00	|	2.00	|	success
5	|	withdral	|	2019-05-09 12:59:25	|	9.00	|	2.00	|	overrun
6	|	withdral	|	2019-05-09 12:59:25	|	9.00	|	2.00	|	overrun
7	|	withdral	|	2019-05-09 12:59:25	|	9.00	|	2.00	|	overrun
8	|	withdral	|	2019-05-09 12:59:25	|	9.00	|	2.00	|	overrun
9	|	deposit 	|	2019-05-09 12:59:25	|	10.00	|	12.00	|	chequeclear:1
10	|	deposit 	|	2019-05-09 13:01:34	|	10.00	|	12.00	|	cheque
11	|	deposit 	|	2019-05-09 13:01:34	|	20.00	|	32.00	|	cash
12	|	withdral	|	2019-05-09 13:01:34	|	9.00	|	23.00	|	success
13	|	withdral	|	2019-05-09 13:01:34	|	9.00	|	14.00	|	success
14	|	withdral	|	2019-05-09 13:01:34	|	9.00	|	5.00	|	success
15	|	withdral	|	2019-05-09 13:01:34	|	9.00	|	5.00	|	overrun
16	|	withdral	|	2019-05-09 13:01:34	|	9.00	|	5.00	|	overrun
17	|	withdral	|	2019-05-09 13:01:34	|	9.00	|	5.00	|	overrun
18	|	deposit 	|	2019-05-09 13:01:34	|	10.00	|	15.00	|	chequeclear:10
19	|	deposit 	|	2019-05-09 13:01:47	|	10.00	|	15.00	|	cheque
20	|	deposit 	|	2019-05-09 13:01:47	|	20.00	|	35.00	|	cash
21	|	withdral	|	2019-05-09 13:01:47	|	9.00	|	26.00	|	success
22	|	withdral	|	2019-05-09 13:01:47	|	9.00	|	17.00	|	success
23	|	withdral	|	2019-05-09 13:01:47	|	9.00	|	8.00	|	success
24	|	withdral	|	2019-05-09 13:01:47	|	9.00	|	8.00	|	overrun
25	|	withdral	|	2019-05-09 13:01:47	|	9.00	|	8.00	|	overrun
26	|	withdral	|	2019-05-09 13:01:47	|	9.00	|	8.00	|	overrun
27	|	deposit 	|	2019-05-09 13:01:47	|	10.00	|	18.00	|	chequeclear:19
28	|	deposit 	|	2019-05-09 13:03:44	|	10.00	|	18.00	|	cheque
29	|	deposit 	|	2019-05-09 13:03:44	|	20.00	|	38.00	|	cash
30	|	withdral	|	2019-05-09 13:03:44	|	9.00	|	29.00	|	success
31	|	withdral	|	2019-05-09 13:03:44	|	9.00	|	20.00	|	success
32	|	withdral	|	2019-05-09 13:03:44	|	9.00	|	11.00	|	success
33	|	withdral	|	2019-05-09 13:03:45	|	9.00	|	2.00	|	success
34	|	withdral	|	2019-05-09 13:03:45	|	9.00	|	2.00	|	overrun
35	|	withdral	|	2019-05-09 13:03:45	|	9.00	|	2.00	|	overrun
36	|	deposit 	|	2019-05-09 13:03:45	|	10.00	|	12.00	|	chequeclear:28
37	|	deposit 	|	2019-05-09 13:03:57	|	10.00	|	12.00	|	cheque
38	|	deposit 	|	2019-05-09 13:03:57	|	20.00	|	32.00	|	cash
39	|	withdral	|	2019-05-09 13:03:57	|	9.00	|	23.00	|	success
40	|	withdral	|	2019-05-09 13:03:57	|	9.00	|	14.00	|	success
